% Close Approach Under 10.000km:
%
% Time Elapsed: 30.079 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
24285	36654	0.597	5545.658	5544.941	5546.375	2021	3	22	1	32	26.658
22398	30905	0.301	22320.191	22319.499	22320.884	2021	3	22	6	12	0.191
19420	42492	0.952	28943.143	28941.312	28944.973	2021	3	22	8	2	23.143
6392	17792	0.443	55194.122	55192.043	55196.201	2021	3	22	15	19	54.122
7493	34696	0.491	62847.581	62846.885	62848.277	2021	3	22	17	27	28.581
28498	30149	0.819	63227.570	63225.367	63229.774	2021	3	22	17	33	48.570
23404	34114	0.561	65969.656	65967.834	65971.479	2021	3	22	18	19	30.656
4158	41250	0.452	68123.822	68123.135	68124.509	2021	3	22	18	55	24.822
4158	41250	7.286	77308.798	77308.319	77309.277	2021	3	22	21	28	29.798
38233	33689	7.689	80474.817	80474.376	80475.258	2021	3	22	22	21	15.817
12290	31608	0.376	83969.803	83968.853	83970.752	2021	3	22	23	19	30.803
14445	33966	0.265	92862.910	92862.186	92863.634	2021	3	23	1	47	43.910
36680	35433	0.539	93679.385	93678.635	93680.135	2021	3	23	2	1	19.385
14450	37148	0.415	101541.829	101541.133	101542.526	2021	3	23	4	12	22.829
33966	33689	8.016	115358.460	115358.045	115358.875	2021	3	23	8	2	38.460
32338	38233	0.521	117269.376	117268.692	117270.059	2021	3	23	8	34	29.376
40541	47081	0.306	120629.524	120628.678	120630.371	2021	3	23	9	30	30.524
19473	23089	0.860	127593.603	127592.755	127594.451	2021	3	23	11	26	34.603
10459	13600	0.226	156299.058	156298.316	156299.800	2021	3	23	19	24	59.058
5842	87848	0.234	168465.110	168464.370	168465.850	2021	3	23	22	47	45.110
12791	35350	1.155	169614.180	169612.975	169615.384	2021	3	23	23	6	54.180
27561	85283	8.949	182073.736	182073.413	182074.058	2021	3	24	2	34	34.736
31282	39782	1.538	186687.121	186686.454	186687.789	2021	3	24	3	51	27.121
27561	85283	0.867	188015.049	188014.365	188015.734	2021	3	24	4	13	35.049
32207	37572	1.338	190844.324	190843.094	190845.555	2021	3	24	5	0	44.324
8923	30923	0.775	200332.637	200331.798	200333.476	2021	3	24	7	38	53.637
14445	42211	0.191	204342.889	204342.116	204343.661	2021	3	24	8	45	43.889
10676	33689	9.290	207726.847	207726.575	207727.120	2021	3	24	9	42	7.847
10676	33689	0.461	213757.596	213756.917	213758.276	2021	3	24	11	22	38.596
10676	33689	8.032	219788.345	219787.929	219788.760	2021	3	24	13	3	8.345
8923	33966	7.899	226485.838	226485.403	226486.274	2021	3	24	14	54	46.838
